活着, 剧情  家庭  历史 ,1994-06-30
钢琴家, 剧情  音乐  传记  历史 ,2002-09-25
勇敢的心, 剧情  动作  传记  历史 ,1995-05-24
阿飞正传, 剧情  爱情  犯罪 ,2018-06-25
射雕英雄传之东成西就, 喜剧  奇幻  武侠  古装 ,1993-02-05
爱·回家, 剧情  家庭 ,2002-04-05
初恋这件小事, 喜剧  爱情 ,2012-06-05
泰坦尼克号, 剧情  爱情  灾难 ,1998-04-03
迁徙的鸟, 纪录片 ,2001-12-12
蝙蝠侠：黑暗骑士, 剧情  动作  科幻  惊悚 ,2008-07-18
